,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
45648,12/07/2010,Completed,04/14/2011,10-01968055,Abandoned Vehicle Complaint,657XJH,Chevrolet,Black,FVI - Outcome,Redeemed,7.0,7928 S TRIPP AVE,60652.0,1149510.04992196,1851532.15997224,13.0,8.0,70.0,,41.74834179310066,-87.72786156063827,"(41.74834179310066, -87.72786156063826)",2010-12-07
45772,12/08/2010,Completed - Dup,01/10/2011,10-01971958,Abandoned Vehicle Complaint,A357525,Dodge,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,4407 W BARRY AVE,60641.0,1146426.58562636,1920247.52158542,31.0,25.0,20.0,,41.93702402244299,-87.7372722535217,"(41.93702402244299, -87.73727225352168)",2010-12-08
45773,12/08/2010,Completed - Dup,01/10/2011,10-01974308,Abandoned Vehicle Complaint,K684966,Chevrolet,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,401 E LOWER WACKER DR,60601.0,1179186.66297533,1902386.62172984,42.0,1.0,32.0,,41.88733160338811,-87.61735757909119,"(41.88733160338811, -87.61735757909118)",2010-12-08
45881,12/09/2010,Completed - Dup,01/10/2011,10-01977852,Abandoned Vehicle Complaint,NONE,Aero Glass Boat Co.,White,Place 7 Day Sticker,Follow on Activity was created,7.0,605 W 103RD ST,60628.0,1174068.36607922,1836580.40509004,34.0,22.0,49.0,,41.70686733943704,-87.63820330492952,"(41.70686733943704, -87.63820330492953)",2010-12-09
45882,12/09/2010,Completed - Dup,01/10/2011,10-01977855,Abandoned Vehicle Complaint,NONE,Aero Glass Boat Co.,Green,Place 7 Day Sticker,Follow on Activity was created,7.0,549 W 103RD ST,60628.0,1174369.27011939,1836587.82772196,34.0,22.0,49.0,,41.706876510190995,-87.63749381938351,"(41.70687651019099, -87.63749381938351)",2010-12-09
45883,12/09/2010,Completed - Dup,01/10/2011,10-01978981,Abandoned Vehicle Complaint,K134876,Chrysler,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,4755 S KILPATRICK AVE,60632.0,1145826.79740223,1872686.90712981,23.0,8.0,56.0,,41.806035175531676,-87.7405208165629,"(41.806035175531676, -87.7405208165629)",2010-12-09
45884,12/09/2010,Completed - Dup,01/10/2011,10-01981238,Abandoned Vehicle Complaint,,,,,,,605 W 103RD ST,60628.0,1174068.36607922,1836580.40509004,34.0,22.0,49.0,,41.70686733943704,-87.63820330492952,"(41.70686733943704, -87.63820330492953)",2010-12-09
45885,12/09/2010,Completed,01/11/2011,10-01981521,Abandoned Vehicle Complaint,A144288,Plymouth,Green,Place 7 Day Sticker,Follow on Activity was created,111.0,5122 W MONTROSE AVE,60641.0,1141512.29348685,1928772.00669177,45.0,16.0,15.0,,41.96073312073979,-87.75547112947642,"(41.96073312073979, -87.75547112947642)",2010-12-09
45886,12/09/2010,Completed,01/12/2011,10-01978671,Abandoned Vehicle Complaint,118326,Mitsubishi,White,Place 7 Day Sticker,Follow on Activity was created,14.0,5272 N LUNA AVE,60630.0,1138180.12300815,1934740.84067872,45.0,16.0,11.0,,41.97668688197073,-87.76738270873491,"(41.97668688197073, -87.76738270873491)",2010-12-09
45887,12/09/2010,Completed,02/10/2011,10-01981991,Abandoned Vehicle Complaint,211187D,Ford,Maroon,Place 7 Day Sticker,Follow on Activity was created,365.0,10104 S MORGAN ST,60643.0,1171432.62666969,1837818.18043174,34.0,22.0,73.0,,41.710295879154096,-87.64793191277055,"(41.71029587915409, -87.64793191277055)",2010-12-09
45888,12/09/2010,Completed,02/14/2011,10-01980552,Abandoned Vehicle Complaint,2098604,Jeep/Cherokee,Black,Place 7 Day Sticker,Follow on Activity was created,14.0,746 N LECLAIRE AVE,60644.0,1142219.39749849,1904550.59991841,28.0,15.0,25.0,,41.89437118666113,-87.75328047830328,"(41.89437118666113, -87.75328047830328)",2010-12-09
45970,12/10/2010,Completed - Dup,01/10/2011,10-01985549,Abandoned Vehicle Complaint,X121846,Chrysler,Gray,Place 7 Day Sticker,Follow on Activity was created,60.0,4341 S PRAIRIE AVE,60653.0,1178763.97938274,1876288.93659334,3.0,2.0,38.0,,41.815374834815906,-87.6196125529077,"(41.81537483481591, -87.61961255290768)",2010-12-10
45971,12/10/2010,Completed,01/12/2011,10-01984563,Abandoned Vehicle Complaint,NONE,Ford,White,Place 7 Day Sticker,Follow on Activity was created,365.0,2848 W ADAMS ST,60612.0,1157433.03473318,1898894.89762411,2.0,11.0,27.0,,41.87843381280817,-87.69816590492681,"(41.87843381280817, -87.69816590492681)",2010-12-10
45972,12/10/2010,Completed,02/14/2011,10-01983111,Abandoned Vehicle Complaint,NONE,Oldsmobile,Blue,,,7.0,3206 W WILSON AVE,60625.0,1154152.24687054,1930344.88242855,33.0,17.0,14.0,60.0,41.96480506967211,-87.7086541202737,"(41.96480506967211, -87.7086541202737)",2010-12-10
46053,12/11/2010,Completed - Dup,01/10/2011,10-01988273,Abandoned Vehicle Complaint,WISCONSIN B EF7043,Dodge,Red,,,,4975 N MAJOR AVE,60630.0,1137171.51998173,1932763.57622983,45.0,16.0,11.0,,41.971690096849954,-87.77083648142582,"(41.971690096849954, -87.77083648142583)",2010-12-11
46054,12/11/2010,Completed,01/12/2011,10-01988719,Abandoned Vehicle Complaint,A821894,,Brown,Place 7 Day Sticker,Follow on Activity was created,7.0,2637 N MONT CLARE AVE,60707.0,1128306.32623192,1916736.96460374,36.0,25.0,18.0,,41.92826189554881,-87.80381862291759,"(41.928261895548815, -87.80381862291759)",2010-12-11
46055,12/11/2010,Completed,02/14/2011,10-01987942,Abandoned Vehicle Complaint,K555652,Chevrolet,Green,Place 7 Day Sticker,Follow on Activity was created,30.0,5446 W HADDON AVE,60651.0,1139724.3414173,1907128.93998676,37.0,15.0,25.0,,41.90137037243598,-87.76274570015279,"(41.90137037243598, -87.7627457001528)",2010-12-11
46141,12/12/2010,Completed,01/12/2011,10-01990160,Abandoned Vehicle Complaint,H697565,Chevrolet,Cream,Place 7 Day Sticker,Follow on Activity was created,90.0,9528 S FOREST AVE,60628.0,1179929.57792144,1841860.67842705,6.0,5.0,49.0,,41.7209663166819,-87.61668505430788,"(41.7209663166819, -87.61668505430788)",2010-12-12
46274,12/13/2010,Completed - Dup,01/10/2011,10-01991103,Abandoned Vehicle Complaint,3424727,Plymouth,Green,Place 7 Day Sticker,Follow on Activity was created,30.0,3515 N ODELL AVE,60634.0,1126466.53907338,1922489.55563027,36.0,16.0,17.0,,41.9438648915844,-87.81044135359517,"(41.9438648915844, -87.81044135359515)",2010-12-13
46275,12/13/2010,Completed - Dup,01/10/2011,10-01992852,Abandoned Vehicle Complaint,UNKNOWN,Dodge,Red,,,14.0,4975 N MAJOR AVE,60630.0,1137171.51998173,1932763.57622983,45.0,16.0,11.0,,41.971690096849954,-87.77083648142582,"(41.971690096849954, -87.77083648142583)",2010-12-13
46276,12/13/2010,Completed - Dup,01/10/2011,10-01993094,Abandoned Vehicle Complaint,118326,Mitsubishi,White,,,30.0,5272 N LUNA AVE,60630.0,1138180.12300815,1934740.84067872,45.0,16.0,11.0,,41.97668688197073,-87.76738270873491,"(41.97668688197073, -87.76738270873491)",2010-12-13
46277,12/13/2010,Completed - Dup,01/10/2011,10-01994707,Abandoned Vehicle Complaint,NO PLATES,"(Homemade Motorcycle, Moped.Etc.)",Orange,Place 7 Day Sticker,Follow on Activity was created,7.0,5933 N LAKEWOOD AVE,60660.0,1166568.11022243,1939651.62568329,48.0,20.0,77.0,,41.9900134752976,-87.66254547821511,"(41.990013475297594, -87.6625454782151)",2010-12-13
46278,12/13/2010,Completed - Dup,01/10/2011,10-01996258,Abandoned Vehicle Complaint,8583YM,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,44.0,1431 W HUBBARD ST,60642.0,1166648.739972,1903196.10186968,27.0,13.0,24.0,,41.88983180418674,-87.6634933609208,"(41.88983180418674, -87.6634933609208)",2010-12-13
46279,12/13/2010,Completed,01/06/2011,10-01992057,Abandoned Vehicle Complaint,,,,,,,3335 E 107TH ST,60617.0,1200210.66932544,1834609.56218871,10.0,4.0,52.0,,41.700840290119636,-87.54241704316135,"(41.70084029011964, -87.54241704316136)",2010-12-13
46280,12/13/2010,Completed,01/06/2011,10-01992063,Abandoned Vehicle Complaint,,,,,,,4604 S WELLS ST,60609.0,1175448.29702665,1874458.89629294,3.0,9.0,37.0,,41.81084876598135,-87.63213106712648,"(41.81084876598135, -87.63213106712648)",2010-12-13
46281,12/13/2010,Completed,01/06/2011,10-01992066,Abandoned Vehicle Complaint,,,,,,,6538 S SPAULDING AVE,60629.0,1155519.34482944,1860970.34686931,15.0,8.0,66.0,,41.774128604256745,-87.70558679066498,"(41.77412860425674, -87.70558679066497)",2010-12-13
46282,12/13/2010,Completed,01/06/2011,10-01992069,Abandoned Vehicle Complaint,,,,,,,8008 S BRANDON AVE,60617.0,1198874.1131268,1852482.77060623,7.0,4.0,46.0,,41.74985798163143,-87.54694669916863,"(41.74985798163143, -87.54694669916863)",2010-12-13
46283,12/13/2010,Completed,01/06/2011,10-01992072,Abandoned Vehicle Complaint,,,,,,,2857 S KEELER AVE,60623.0,1148850.69302671,1884663.90967817,22.0,10.0,30.0,,41.838819176313905,-87.72911813093151,"(41.838819176313905, -87.72911813093152)",2010-12-13
46284,12/13/2010,Completed,01/07/2011,10-01990976,Abandoned Vehicle Complaint,7601741,Chrysler,Green,Place 7 Day Sticker,Follow on Activity was created,80.0,6950 S FAIRFIELD AVE,60629.0,1159232.30010106,1858774.11518263,18.0,8.0,66.0,14.0,41.76669284228271,-87.69200385680588,"(41.7666928422827, -87.69200385680588)",2010-12-13
46285,12/13/2010,Completed,01/07/2011,10-01991903,Abandoned Vehicle Complaint,,,,,,,6400 N MANNHEIM RD,60666.0,1106245.47690422,1941056.75539236,41.0,16.0,76.0,,41.99507702726742,-87.88468948410542,"(41.99507702726742, -87.88468948410542)",2010-12-13
46286,12/13/2010,Completed,01/19/2011,10-01991394,Abandoned Vehicle Complaint,9612492,Ford,Silver,Place 7 Day Sticker,Follow on Activity was created,240.0,818 E 82ND ST,60619.0,1183185.337018,1850805.32478255,8.0,6.0,44.0,51.0,41.745916478174465,-87.60423099951984,"(41.745916478174465, -87.60423099951984)",2010-12-13
46287,12/13/2010,Completed,01/28/2011,10-01992067,Abandoned Vehicle Complaint,,,,,,,11401 S LAFLIN ST,60643.0,1168155.0801986998,1829080.98490361,34.0,22.0,75.0,,41.68651577168289,-87.65989516333694,"(41.68651577168289, -87.65989516333696)",2010-12-13
46288,12/13/2010,Completed,01/31/2011,10-01991709,Abandoned Vehicle Complaint,H945895,Buick,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,1304 S SPRINGFIELD AVE,60623.0,1150586.88011069,1893732.9736209998,24.0,10.0,29.0,,41.864168362551226,-87.72281835961962,"(41.86416836255123, -87.72281835961962)",2010-12-13
46289,12/13/2010,Completed,01/31/2011,10-01992074,Abandoned Vehicle Complaint,,,,,,,8008 S BRANDON AVE,60617.0,1198874.1131268,1852482.77060623,7.0,4.0,46.0,,41.74985798163143,-87.54694669916863,"(41.74985798163143, -87.54694669916863)",2010-12-13
46290,12/13/2010,Completed,02/10/2011,10-01991066,Abandoned Vehicle Complaint,,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,5423 S LARAMIE AVE,60638.0,1142623.4599841998,1868157.94998196,23.0,8.0,56.0,,41.79398690281069,-87.75239067712681,"(41.79398690281069, -87.75239067712681)",2010-12-13
46291,12/13/2010,Completed,02/10/2011,10-01992055,Abandoned Vehicle Complaint,,,,,,,1821 W 43RD ST,60609.0,1164842.72003128,1876172.22128701,12.0,9.0,61.0,,41.815712444639935,-87.67098761494677,"(41.81571244463994, -87.67098761494677)",2010-12-13
46292,12/13/2010,Completed,02/14/2011,10-01991901,Abandoned Vehicle Complaint,,,,,,,901 N KEYSTONE AVE,60651.0,1149223.85949776,1905713.2972884998,37.0,11.0,23.0,,41.89727792578676,-87.72722485153628,"(41.89727792578676, -87.72722485153628)",2010-12-13
46293,12/13/2010,Completed,02/14/2011,10-01994219,Abandoned Vehicle Complaint,H816884,Ford,Maroon,Place 7 Day Sticker,Follow on Activity was created,60.0,5005 W BLOOMINGDALE AVE,60639.0,1142662.3210681002,1911502.40091438,37.0,25.0,25.0,,41.913101647653974,-87.75146689673876,"(41.91310164765398, -87.75146689673875)",2010-12-13
46294,12/13/2010,Completed,03/29/2011,10-01992060,Abandoned Vehicle Complaint,,,,,,,549 W 103RD ST,60628.0,1174369.27011939,1836587.82772196,34.0,22.0,49.0,,41.706876510190995,-87.63749381938351,"(41.70687651019099, -87.63749381938351)",2010-12-13
46295,12/13/2010,Completed,04/14/2011,10-01991949,Abandoned Vehicle Complaint,,,,FVI - Outcome,Redeemed,,399 E LOWER WACKER DR,60601.0,1179153.15900919,1902419.9222251999,42.0,1.0,32.0,,41.88743254105979,-87.61771556852995,"(41.88743254105979, -87.61771556852996)",2010-12-13
46296,12/13/2010,Completed,04/14/2011,10-01992068,Abandoned Vehicle Complaint,,,,,,,11835 S UNION AVE,60628.0,1173777.70008909,1826397.0157735,34.0,5.0,53.0,,41.67862626389704,-87.63937667812267,"(41.67862626389704, -87.63937667812267)",2010-12-13
46297,12/13/2010,Completed,05/05/2011,10-01992070,Abandoned Vehicle Complaint,,,,FVI - Outcome,Vehicle was moved from original address requested,,6147 S INDIANA AVE,60637.0,,,20.0,3.0,40.0,,41.78244644635894,-87.6203513677627,"(41.78244644635894, -87.62035136776271)",2010-12-13
46472,12/14/2010,Completed - Dup,01/10/2011,10-01997352,Abandoned Vehicle Complaint,H1282829,Ford,Gray,Place 7 Day Sticker,Follow on Activity was created,,1957 W OHIO ST,60622.0,1163246.82837431,1904024.85999657,1.0,13.0,24.0,29.0,41.892164087373686,-87.67674643671019,"(41.89216408737369, -87.67674643671019)",2010-12-14
46473,12/14/2010,Completed - Dup,01/10/2011,10-01997362,Abandoned Vehicle Complaint,H1282829,Ford,Gray,,,,1957 W OHIO ST,60622.0,1163246.82837431,1904024.85999657,1.0,13.0,24.0,29.0,41.892164087373686,-87.67674643671019,"(41.89216408737369, -87.67674643671019)",2010-12-14
46474,12/14/2010,Completed - Dup,01/10/2011,10-02000636,Abandoned Vehicle Complaint,4C69046,Nissan,White,Place 7 Day Sticker,Follow on Activity was created,60.0,4141 N PAULINA ST,60613.0,1164485.43537453,1927567.65548096,47.0,19.0,6.0,,41.95733023429215,-87.67056067126141,"(41.95733023429215, -87.67056067126141)",2010-12-14
46475,12/14/2010,Completed - Dup,01/10/2011,10-02000991,Abandoned Vehicle Complaint,47749V,General Motors Corp.,Tan,Place 7 Day Sticker,Follow on Activity was created,30.0,6757 W CORNELIA AVE,60634.0,1130658.13948207,1922519.01021165,36.0,16.0,17.0,,41.94353652313845,-87.79577430398952,"(41.943536523138455, -87.79577430398953)",2010-12-14
46476,12/14/2010,Completed - Dup,01/10/2011,10-02004041,Abandoned Vehicle Complaint,X975795,Saab,Green,Place 7 Day Sticker,Follow on Activity was created,30.0,2134 N POINT ST,60647.0,1157604.33009561,1913711.69001775,1.0,14.0,22.0,,41.918920868712284,-87.69649922445049,"(41.918920868712284, -87.69649922445049)",2010-12-14
46477,12/14/2010,Completed,01/07/2011,10-02003736,Abandoned Vehicle Complaint,,Chevrolet,White,Place 7 Day Sticker,Follow on Activity was created,14.0,3619 W 61ST ST,60629.0,1153248.31337357,1863922.29750418,13.0,8.0,65.0,,41.78232569587215,-87.71402186760588,"(41.78232569587215, -87.71402186760587)",2010-12-14
46478,12/14/2010,Completed,01/21/2011,10-02000108,Abandoned Vehicle Complaint,CJ2110,Kawasaki Motors Corp.,Black,Place 7 Day Sticker,Follow on Activity was created,16.0,5149 W AGATITE AVE,60630.0,1141182.10840812,1929098.21520931,45.0,16.0,15.0,,41.96140749496235,-87.75693298887467,"(41.96140749496235, -87.75693298887467)",2010-12-14
46479,12/14/2010,Completed,03/11/2011,10-02000840,Abandoned Vehicle Complaint,H687634,Nissan,Tan,Place 7 Day Sticker,Follow on Activity was created,21.0,5037 S MORGAN ST,60609.0,1170501.84692509,1871301.67987334,20.0,9.0,61.0,,41.80231585197463,-87.65007845395634,"(41.802315851974626, -87.65007845395634)",2010-12-14
46574,12/15/2010,Completed - Dup,01/10/2011,10-02004356,Abandoned Vehicle Complaint,2111187D,Ford,Red,,,365.0,10104 S MORGAN ST,60643.0,1171432.62666969,1837818.18043174,34.0,22.0,73.0,,41.710295879154096,-87.64793191277055,"(41.71029587915409, -87.64793191277055)",2010-12-15
46575,12/15/2010,Completed - Dup,01/10/2011,10-02007747,Abandoned Vehicle Complaint,OUT OF STATE PLATES,Dodge,Red,,,20.0,4975 N MAJOR AVE,60630.0,1137171.51998173,1932763.57622983,45.0,16.0,11.0,,41.971690096849954,-87.77083648142582,"(41.971690096849954, -87.77083648142583)",2010-12-15
46576,12/15/2010,Completed - Dup,01/10/2011,10-02009853,Abandoned Vehicle Complaint,X354086,Saturn,Maroon,Place 7 Day Sticker,Follow on Activity was created,90.0,6965 N OAKLEY AVE,60645.0,1159619.40201081,1946142.89797509,50.0,24.0,2.0,,42.0081721223949,-87.68793716479625,"(42.0081721223949, -87.68793716479627)",2010-12-15
46577,12/15/2010,Completed,01/03/2011,10-02008190,Abandoned Vehicle Complaint,3527979,Chevrolet,White,Place 7 Day Sticker,Follow on Activity was created,35.0,2147 N LAWLER AVE,60639.0,1142373.22972784,1913808.0421256002,31.0,25.0,19.0,,41.92007625917598,-87.75219664236063,"(41.92007625917598, -87.75219664236062)",2010-12-15
46578,12/15/2010,Completed,01/03/2011,10-02010635,Abandoned Vehicle Complaint,480LJP,Toyota,Red,Place 7 Day Sticker,Follow on Activity was created,35.0,1604 W FARWELL AVE,60626.0,1164499.26729567,1945698.89948651,49.0,24.0,1.0,24.0,42.00672257616142,-87.67030653764473,"(42.00672257616142, -87.67030653764473)",2010-12-15
46579,12/15/2010,Completed,01/03/2011,10-02010684,Abandoned Vehicle Complaint,H371867,Toyota,Blue,Place 7 Day Sticker,Follow on Activity was created,8.0,5245 N MOBILE AVE,60630.0,1133300.3400228,1934496.80968326,45.0,16.0,11.0,,41.97698583726408,-87.78502931183466,"(41.976985837264074, -87.78502931183465)",2010-12-15
46580,12/15/2010,Completed,01/10/2011,10-02004489,Abandoned Vehicle Complaint,H802144,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,42.0,3038 W PALMER BLVD,60647.0,1155658.03609148,1914610.84987782,35.0,14.0,22.0,,41.921599289014246,-87.70372939757347,"(41.921599289014246, -87.70372939757347)",2010-12-15
46581,12/15/2010,Completed,01/10/2011,10-02004491,Abandoned Vehicle Complaint,K480206,Volvo,Silver,Place 7 Day Sticker,Follow on Activity was created,21.0,3390 W HOLLYWOOD AVE,60659.0,1152727.79927983,1937669.96647003,39.0,17.0,13.0,,41.98493419010696,-87.71375178496382,"(41.98493419010696, -87.71375178496382)",2010-12-15
46582,12/15/2010,Completed,01/10/2011,10-02005338,Abandoned Vehicle Complaint,K793204,Mercury,Gray,Place 7 Day Sticker,Follow on Activity was created,7.0,1449 W PENSACOLA AVE,60613.0,1165718.25421157,1928983.98982317,47.0,19.0,6.0,,41.960609096289076,-87.66632057024283,"(41.960609096289076, -87.66632057024283)",2010-12-15
46583,12/15/2010,Completed,01/10/2011,10-02005499,Abandoned Vehicle Complaint,K446903,Ford,Gray,Place 7 Day Sticker,Follow on Activity was created,14.0,8912 S WALLACE ST,60620.0,1173863.65952015,1845831.18631685,21.0,22.0,71.0,,41.73215111561351,-87.63878994599845,"(41.73215111561351, -87.63878994599845)",2010-12-15
46584,12/15/2010,Completed,01/10/2011,10-02005609,Abandoned Vehicle Complaint,H760222,Mercury,Silver,Place 7 Day Sticker,Follow on Activity was created,14.0,4920 N LEAVITT ST,60625.0,1160796.74487146,1932644.29307896,47.0,20.0,4.0,,41.971156898649895,-87.68427295827303,"(41.97115689864989, -87.68427295827303)",2010-12-15
46585,12/15/2010,Completed,01/10/2011,10-02006227,Abandoned Vehicle Complaint,21991U,Chevrolet,White,Place 7 Day Sticker,Follow on Activity was created,60.0,8723 S WINCHESTER AVE,60620.0,1165115.77019529,1846813.83650144,21.0,22.0,71.0,,41.735026247679855,-87.67059969774955,"(41.73502624767986, -87.67059969774957)",2010-12-15
46586,12/15/2010,Completed,01/10/2011,10-02007064,Abandoned Vehicle Complaint,32505X,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,1920 W ROSCOE ST,60657.0,1162939.10872508,1922591.36856795,32.0,19.0,5.0,,41.943345356784576,-87.67690646673529,"(41.94334535678458, -87.67690646673528)",2010-12-15
46587,12/15/2010,Completed,01/10/2011,10-02007089,Abandoned Vehicle Complaint,H710890,Mercedes,Gold,Place 7 Day Sticker,Follow on Activity was created,120.0,3912 W BERTEAU AVE,60618.0,1149500.95002858,1927625.49996721,39.0,17.0,16.0,,41.95743648981651,-87.72584696492059,"(41.95743648981651, -87.7258469649206)",2010-12-15
46588,12/15/2010,Completed,01/10/2011,10-02007266,Abandoned Vehicle Complaint,CF5300,Suzuki,Silver,Place 7 Day Sticker,Follow on Activity was created,120.0,4706 N MAPLEWOOD AVE,60625.0,1158520.87000386,1931167.03842715,47.0,19.0,4.0,21.0,41.967008305610754,-87.69267279991091,"(41.967008305610754, -87.69267279991091)",2010-12-15
46589,12/15/2010,Completed,01/10/2011,10-02007444,Abandoned Vehicle Complaint,L205933,Saturn,White,Place 7 Day Sticker,Follow on Activity was created,30.0,3532 W 59TH ST,60629.0,1153737.96000391,1865262.95113089,14.0,8.0,63.0,,41.78621870716839,-87.7121731922717,"(41.78621870716839, -87.71217319227172)",2010-12-15
46590,12/15/2010,Completed,01/10/2011,10-02007580,Abandoned Vehicle Complaint,H716649,Pontiac,Blue,Place 7 Day Sticker,Follow on Activity was created,90.0,5350 S MARYLAND AVE,60615.0,1182807.97010182,1870053.36530558,5.0,21.0,41.0,,41.797125979007056,-87.6052460138463,"(41.797125979007056, -87.6052460138463)",2010-12-15
46591,12/15/2010,Completed,01/10/2011,10-02008963,Abandoned Vehicle Complaint,ZACSRA2,Ford,Green,Place 7 Day Sticker,Follow on Activity was created,30.0,5737 N ARTESIAN AVE,60659.0,1158955.73430405,1938021.20277165,40.0,20.0,2.0,,41.986094040372464,-87.69059988027841,"(41.98609404037246, -87.69059988027841)",2010-12-15
46592,12/15/2010,Completed,01/10/2011,10-02009626,Abandoned Vehicle Complaint,X582654,General Motors Corp.,Silver,Place 7 Day Sticker,Follow on Activity was created,14.0,2167 N PARKSIDE AVE,60639.0,1138368.06443184,1913828.8754307,29.0,25.0,19.0,,41.92002114839447,-87.76691107325398,"(41.92002114839447, -87.76691107325397)",2010-12-15
46593,12/15/2010,Completed,01/10/2011,10-02009638,Abandoned Vehicle Complaint,K547499,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,150.0,2017 N KILBOURN AVE,60639.0,1146063.55160065,1913026.28197708,31.0,25.0,20.0,,41.917565591789156,-87.73865158499208,"(41.91756559178916, -87.73865158499208)",2010-12-15
46594,12/15/2010,Completed,01/10/2011,10-02009759,Abandoned Vehicle Complaint,H857164,Cadillac,White,Place 7 Day Sticker,Follow on Activity was created,30.0,7118 S WHIPPLE ST,60629.0,1157268.62000738,1857268.26000645,18.0,8.0,66.0,14.0,41.76383350201001,-87.69927273077258,"(41.76383350201001, -87.69927273077256)",2010-12-15
46595,12/15/2010,Completed,01/10/2011,10-02009788,Abandoned Vehicle Complaint,K673420,Saturn,Silver,Place 7 Day Sticker,Follow on Activity was created,21.0,1462 N KARLOV AVE,60651.0,1148776.00768923,1909659.689927,30.0,25.0,23.0,,41.90804232725001,-87.7290593063428,"(41.90804232725001, -87.72905930634282)",2010-12-15
46596,12/15/2010,Completed,01/10/2011,10-02010377,Abandoned Vehicle Complaint,6895048,Toyota,Tan,Place 7 Day Sticker,Follow on Activity was created,8.0,4744 N CAMPBELL AVE,60625.0,1158846.62379867,1931429.02487215,47.0,19.0,4.0,21.0,41.96805998571014,-87.69148166113659,"(41.96805998571014, -87.6914816611366)",2010-12-15
